season	baker	index	episode	tech_mean	tech_med	tech	place
13	Abdul	0	1	6	6	6	0
13	Abdul	0	2	8.5	8.5	11	0
13	Abdul	0	3	5.67	6	0	0
13	Abdul	0	4	5.75	6	6	0
13	Abdul	0	5	5	6	2	0
13	Abdul	0	6	5.33	6	7	0
13	Abdul	0	7	5.14	6	4	0
13	Abdul	0	8	4.88	5	 3	0
13	Abdul	0	9	4.56	4	2	0
13	Carole	0	1	8	8	8	0
13	Carole	0	2	6	6	4	0
13	Carole	0	3	6.67	8	8	0
13	Carole	0	4	7.5	8	10	0
13	Carole	0	5	7.2	8	6	0
13	Carole	0	6	6	7	0	0
13	Carole	0	7	5.14	6	0	0
13	Carole	0	8	4.5	5	0	0
13	Carole	0	9	4	4	0	0
13	Dawn	0	1	3	3	3	0
13	Dawn	0	2	6	6	9	0
13	Dawn	0	3	6	6	6	0
13	Dawn	0	4	5.75	5.5	5	0
13	Dawn	0	5	6	6	7	0
13	Dawn	0	6	5.83	5.5	5	0
13	Dawn	0	7	5	5	0	0
13	Dawn	0	8	4.38	5	0	0
13	Dawn	0	9	3.89	5	0	0
13	James	0	1	12	12	12	0
13	James	0	2	7	7	2	0
13	James	0	3	5.67	3	3	0
13	James	0	4	6.25	5.5	8	0
13	James	0	5	5	3	0	0
13	James	0	6	4.17	2.5	0	0
13	James	0	7	3.57	2	0	0
13	James	0	8	3.13	1	0	0
13	James	0	9	2.78	0	0	0
13	Janusz	0	1	7	7	7	0
13	Janusz	0	2	6.5	6.5	6	0
13	Janusz	0	3	4.67	6	1	0
13	Janusz	0	4	5.25	6.5	7	0
13	Janusz	0	5	4.4	6	1	0
13	Janusz	0	6	4	4	2	0
13	Janusz	0	7	3.86	3	3	0
13	Janusz	0	8	3.63	2.5	 2	0
13	Janusz	0	9	3.56	3	3	0
13	Kevin	0	1	4	4	4	0
13	Kevin	0	2	6	6	8	0
13	Kevin	0	3	6.33	7	7	0
13	Kevin	0	4	5.75	5.5	4	0
13	Kevin	0	5	5.6	5	5	0
13	Kevin	0	6	5.17	4.5	3	0
13	Kevin	0	7	4.43	4	0	0
13	Kevin	0	8	3.88	4	0	0
13	Kevin	0	9	3.44	4	0	0
13	Maisam	0	1	5	5	5	0
13	Maisam	0	2	6	6	7	0
13	Maisam	0	3	4	5	0	0
13	Maisam	0	4	3	2.5	0	0
13	Maisam	0	5	2.4	0	0	0
13	Maisam	0	6	2	0	0	0
13	Maisam	0	7	1.71	0	0	0
13	Maisam	0	8	1.5	0	0	0
13	Maisam	0	9	1.33	0	0	0
13	Maxy	0	1	10	10	10	0
13	Maxy	0	2	7.5	7.5	5	0
13	Maxy	0	3	5.67	5	2	0
13	Maxy	0	4	4.5	3.5	1	0
13	Maxy	0	5	4.2	3	3	0
13	Maxy	0	6	4.5	4	6	0
13	Maxy	0	7	4.14	3	2	0
13	Maxy	0	8	4.25	4	 5	0
13	Maxy	0	9	3.78	3	0	0
13	Rebs	0	1	11	11	11	0
13	Rebs	0	2	6	6	1	0
13	Rebs	0	3	4	1	0	0
13	Rebs	0	4	5.25	5	9	0
13	Rebs	0	5	4.2	1	0	0
13	Rebs	0	6	3.5	0.5	0	0
13	Rebs	0	7	3	0	0	0
13	Rebs	0	8	2.63	0	0	0
13	Rebs	0	9	2.33	0	0	0
13	Sandro	0	1	2	2	2	0
13	Sandro	0	2	2.5	2.5	3	0
13	Sandro	0	3	3	3	4	0
13	Sandro	0	4	3	3	3	0
13	Sandro	0	5	3.2	3	4	0
13	Sandro	0	6	3.33	3.5	4	0
13	Sandro	0	7	3	3	1	0
13	Sandro	0	8	2.75	3	 1	0
13	Sandro	0	9	2.89	3	4	0
13	Syabira	0	1	1	1	1	0
13	Syabira	0	2	5.5	5.5	10	0
13	Syabira	0	3	5.33	5	5	0
13	Syabira	0	4	4.5	3.5	2	0
13	Syabira	0	5	5.2	5	8	0
13	Syabira	0	6	4.5	3.5	1	0
13	Syabira	0	7	4.71	5	6	0
13	Syabira	0	8	4.63	4.5	 4	0
13	Syabira	0	9	4.22	4	1	0
13	Will	0	1	9	9	9	0
13	Will	0	2	4.5	4.5	0	0
13	Will	0	3	3	0	0	0
13	Will	0	4	2.25	0	0	0
13	Will	0	5	1.8	0	0	0
13	Will	0	6	1.5	0	0	0
13	Will	0	7	1.29	0	0	0
13	Will	0	8	1.13	0	0	0
13	Will	0	9	1	0	0	0
