cd,baker,index,episode,Starbaker,Bad,Good
13,Abdul,0,1,0,0,0
13,Carole,1,1,0,0,0
13,Dawn,2,1,0,0,0
13,James,3,1,0,0,0
13,Janusz,4,1,1,0,1
13,Kevin,5,1,0,0,0
13,Maxy,6,1,0,0,0
13,Rebs,7,1,0,1,0
13,Sandro,8,1,0,0,1
13,Syabira,9,1,0,0,1
13,Maisam,10,1,0,1,0
13,Will,11,1,0,1,0
13,Abdul,0,2,0,0,0
13,Carole,1,2,0,1,0
13,Dawn,2,2,0,0,0
13,James,3,2,0,0,1
13,Janusz,4,2,0,0,0
13,Kevin,5,2,0,0,0
13,Maxy,6,2,1,0,1
13,Rebs,7,2,0,1,0
13,Sandro,8,2,0,0,0
13,Syabira,9,2,0,0,1
13,Maisam,10,2,0,1,0
13,Will,11,2,0,0,0
13,Abdul,0,3,0,0,0
13,Carole,1,3,0,1,0
13,Dawn,2,3,0,1,0
13,James,3,3,0,0,0
13,Janusz,4,3,1,0,1
13,Kevin,5,3,0,1,0
13,Maxy,6,3,0,0,0
13,Rebs,7,3,0,0,0
13,Sandro,8,3,0,0,1
13,Syabira,9,3,0,0,1
13,Maisam,10,3,0,0,0
13,Will,11,3,0,0,0
