season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	6	0	0.0	0.6363636363636365	0.6666666666666666	0.0	1.0	1.0	0.0	0.0	0	3.69	49.85	72.62	9.76	13.93
11	Hermine	6	0	0.7091136079900126	0.7272727272727273	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	1	7.15	11.28	45.89	31.12	15.84
11	Laura	6	0	0.8956834532374102	1.0	0.6666666666666666	0.0	0.4444444444444444	0.0	0.0	1.0	1	3.88	11.97	56.65	24.49	14.99
11	Linda	6	0	0.6357012750455373	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	72.14	0.2	0.51	24.52	2.83
11	Loriea	6	1	0.10783410138248847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	55.19	5.36	11.49	22.64	10.68
11	Lottie	6	0	0.8362107127047368	0.5454545454545454	0.6666666666666666	1.0	0.4444444444444444	1.0	0.0	0.0	2	4.68	10.85	34.45	28.35	32.52
11	Mak	6	2	0.1257861635220126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	55.91	5.14	11.06	22.59	10.44
11	Marc	6	0	1.0	0.9090909090909092	0.6666666666666666	0.0	1.0	1.0	0.7777777777777777	0.0	2	5.12	9.91	32.96	20.38	41.54
11	Mark	6	0	0.45324532453245325	0.8181818181818182	0.6666666666666666	0.0	0.6666666666666666	0.0	0.7777777777777777	1.0	3	8.59	7.79	27.19	47.97	16.24
11	Peter	6	0	0.3333333333333333	0.4545454545454546	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1	9.99	14.7	59.89	13.99	16.13
11	Rowan	6	3	0.5374037403740373	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	70.29	0.26	0.66	25.7	3.35
11	Sura	6	4	0.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	4	39.86	8.39	26.85	19.96	13.33
