season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	6	0	0.0	0.6363636363636365	0.6666666666666666	0.0	1.0	1.0	0.0	0.0	0	2.42	49.95	74.59	8.41	14.58
11	Hermine	6	0	0.7091136079900126	0.7272727272727273	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	1	7.18	10.48	44.44	31.28	17.1
11	Laura	6	0	0.8956834532374102	1.0	0.6666666666666666	0.0	0.4444444444444444	0.0	0.0	1.0	1	4.49	11.14	52.51	26.01	17.0
11	Linda	6	0	0.6357012750455373	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	72.76	0.16	0.43	24.0	2.81
11	Loriea	6	1	0.10783410138248847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	56.37	4.97	10.72	21.98	10.94
11	Lottie	6	0	0.8362107127047368	0.5454545454545454	0.6666666666666666	1.0	0.4444444444444444	1.0	0.0	0.0	2	4.38	8.52	29.24	28.83	37.55
11	Mak	6	2	0.1257861635220126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	57.1	4.75	10.31	21.89	10.71
11	Marc	6	0	1.0	0.9090909090909092	0.6666666666666666	0.0	1.0	1.0	0.7777777777777777	0.0	2	4.42	7.17	27.07	19.93	48.58
11	Mark	6	0	0.45324532453245325	0.8181818181818182	0.6666666666666666	0.0	0.6666666666666666	0.0	0.7777777777777777	1.0	3	7.26	6.18	23.33	50.93	18.48
11	Peter	6	0	0.3333333333333333	0.4545454545454546	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1	9.66	14.86	57.93	14.34	18.07
11	Rowan	6	3	0.5374037403740373	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	70.62	0.21	0.55	25.47	3.35
11	Sura	6	4	0.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	4	38.76	8.25	26.42	20.13	14.69
