season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	6	0	0.0	0.6363636363636365	0.6666666666666666	0.0	1.0	1.0	0.0	0.0	0	2.9	49.81	75.41	6.79	14.9
11	Hermine	6	0	0.7091136079900126	0.7272727272727273	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	1	7.12	12.58	47.24	32.17	13.46
11	Laura	6	0	0.8956834532374102	1.0	0.6666666666666666	0.0	0.4444444444444444	0.0	0.0	1.0	1	3.83	14.2	57.24	24.75	14.18
11	Linda	6	0	0.6357012750455373	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	69.91	0.1	0.4	27.32	2.37
11	Loriea	6	1	0.10783410138248847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	53.42	4.74	11.52	23.96	11.1
11	Lottie	6	0	0.8362107127047368	0.5454545454545454	0.6666666666666666	1.0	0.4444444444444444	1.0	0.0	0.0	2	4.47	9.66	31.02	30.87	33.64
11	Mak	6	2	0.1257861635220126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	54.2	4.49	11.03	23.97	10.8
11	Marc	6	0	1.0	0.9090909090909092	0.6666666666666666	0.0	1.0	1.0	0.7777777777777777	0.0	2	5.7	9.14	26.63	17.12	50.55
11	Mark	6	0	0.45324532453245325	0.8181818181818182	0.6666666666666666	0.0	0.6666666666666666	0.0	0.7777777777777777	1.0	3	6.78	7.37	26.07	50.37	16.78
11	Peter	6	0	0.3333333333333333	0.4545454545454546	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1	9.18	17.83	61.55	13.34	15.93
11	Rowan	6	3	0.5374037403740373	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	67.99	0.14	0.53	28.56	2.92
11	Sura	6	4	0.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	4	38.15	9.71	29.39	19.7	12.77
