season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	6	0	0.0	0.6363636363636365	0.6666666666666666	0.0	1.0	1.0	0.0	0.0	0	2.64	51.28	75.88	7.82	13.66
11	Hermine	6	0	0.49831649831649805	0.7272727272727273	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	1	5.98	15.84	50.14	28.41	15.47
11	Laura	6	0	0.8956834532374102	1.0	0.6666666666666666	0.0	0.4444444444444444	0.0	0.0	1.0	1	3.76	14.12	52.32	29.13	14.79
11	Linda	6	0	0.6981852913085006	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	72.4	0.15	0.58	24.9	2.11
11	Loriea	6	1	0.10783410138248847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	54.46	5.16	12.76	22.95	9.83
11	Lottie	6	0	0.8474399164054338	0.5454545454545454	0.6666666666666666	1.0	0.4444444444444444	1.0	0.0	0.0	2	3.83	12.92	35.64	28.45	32.07
11	Mak	6	2	0.1257861635220126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	55.22	4.92	12.28	22.93	9.58
11	Marc	6	0	1.0	0.9090909090909092	0.6666666666666666	0.0	1.0	1.0	0.7777777777777777	0.0	2	4.32	11.92	33.42	20.16	42.1
11	Mark	6	0	0.49831649831649805	0.8181818181818182	0.6666666666666666	0.0	0.6666666666666666	0.0	0.7777777777777777	1.0	3	7.33	9.14	27.59	49.05	16.03
11	Peter	6	0	0.3333333333333333	0.4545454545454546	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1	9.42	16.11	61.31	13.52	15.74
11	Rowan	6	3	0.6198581560283689	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	71.24	0.2	0.7	25.61	2.45
11	Sura	6	4	0.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	4	40.29	7.9	27.68	19.95	12.08
