season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	5	0	0.903225806451613	0.7272727272727273	1.0	0.0	1.0	1.0	0.4444444444444444	0.0	1	6.93	22.25	66.91	11.36	14.8
11	Hermine	5	0	0.5000000000000006	0.4545454545454546	0.0	0.0	1.0	1.0	0.0	0.0	1	7.14	26.91	63.15	13.3	16.41
11	Laura	5	0	0.6984126984126985	0.8181818181818182	1.0	1.0	0.4555555555555556	1.0	0.0	0.0	1	3.21	24.08	53.41	24.12	19.26
11	Linda	5	0	0.6491228070175439	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3	6.72	0.19	1.8	70.84	20.65
11	Loriea	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	70.71	3.28	6.64	14.0	8.65
11	Lottie	5	0	0.8290598290598291	0.6363636363636365	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	3	31.23	1.21	5.13	47.2	16.44
11	Mak	5	2	0.04347826086956526	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	72.8	2.92	5.95	13.24	8.01
11	Marc	5	0	1.0	0.9090909090909092	1.0	0.0	1.0	0.0	1.0	1.0	3	11.19	1.58	30.48	31.3	27.03
11	Mark	5	0	0.20036429872495445	0.5454545454545454	1.0	0.0	1.0	0.0	0.4444444444444444	1.0	1	4.84	7.11	60.39	15.59	19.17
11	Peter	5	0	0.3015873015873015	0.36363636363636365	1.0	0.0	1.0	0.0	0.4444444444444444	0.0	1	23.51	14.87	50.86	13.19	12.44
11	Rowan	5	3	0.5000000000000006	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	95.18	0.13	0.29	3.33	1.2
11	Sura	5	4	0.3508771929824561	0.0	0.0	0.0	1.0	0.0	0.4444444444444444	0.0	4	38.45	11.66	27.11	16.45	18.0
