season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	5	0	0.0	0.0	1.0	0.0	1.0	1.0	0.4444444444444444	0.0	0	12.81	44.63	66.37	10.39	10.43
11	Hermine	5	0	0.35087719298245607	0.5454545454545454	0.0	0.0	1.0	1.0	0.0	0.0	1	6.13	28.68	64.73	14.1	15.05
11	Laura	5	0	0.7955555555555556	0.8370370370370371	1.0	1.0	0.4555555555555556	1.0	0.0	0.0	1	3.06	24.69	55.78	25.39	15.77
11	Linda	5	0	0.7450980392156863	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3	7.57	0.14	1.85	73.54	17.04
11	Loriea	5	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	76.95	1.82	4.47	11.16	7.42
11	Lottie	5	0	0.9019607843137255	0.7083333333333334	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	3	29.32	0.79	5.01	49.77	15.9
11	Mak	5	2	0.13333333333333336	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	77.8	1.7	4.22	10.83	7.14
11	Marc	5	0	1.0	0.9090909090909092	1.0	0.0	1.0	0.0	1.0	1.0	1	13.72	1.29	32.33	30.66	23.3
11	Mark	5	0	0.3170731707317073	0.6363636363636365	1.0	0.0	1.0	0.0	0.4444444444444444	1.0	1	4.05	6.57	63.17	15.14	17.65
11	Peter	5	0	0.46153846153846145	0.4545454545454546	1.0	0.0	1.0	0.0	0.4444444444444444	0.0	1	24.92	12.47	51.35	12.52	11.22
11	Rowan	5	3	0.6363636363636364	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.64	0.05	0.16	2.26	0.93
11	Sura	5	4	0.5384615384615385	0.0	0.0	0.0	1.0	0.0	0.4444444444444444	0.0	4	54.72	6.86	18.5	13.11	13.67
