season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	5	0	0.0	0.0	1.0	0.0	1.0	1.0	0.4444444444444444	0.0	0	18.1	36.78	58.31	9.85	13.73
11	Hermine	5	0	0.5555555555555556	0.5454545454545454	0.0	0.0	1.0	1.0	0.0	0.0	1	6.93	27.73	62.84	12.85	17.38
11	Laura	5	0	0.7955555555555556	0.8370370370370371	1.0	1.0	0.4555555555555556	1.0	0.0	0.0	1	3.15	24.04	54.07	25.56	17.22
11	Linda	5	0	0.7450980392156863	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3	9.95	0.21	1.57	73.85	14.63
11	Loriea	5	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	76.64	2.62	5.18	10.95	7.23
11	Lottie	5	0	0.9019607843137255	0.7083333333333334	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	3	32.95	1.1	4.7	48.3	14.04
11	Mak	5	2	0.13333333333333336	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	77.53	2.46	4.89	10.63	6.95
11	Marc	5	0	1.0	0.9090909090909092	1.0	0.0	1.0	0.0	1.0	1.0	3	17.96	1.62	25.1	33.15	23.79
11	Mark	5	0	0.29559748427672955	0.6363636363636365	1.0	0.0	1.0	0.0	0.4444444444444444	1.0	1	4.31	7.01	61.35	15.43	18.91
11	Peter	5	0	0.392156862745098	0.4545454545454546	1.0	0.0	1.0	0.0	0.4444444444444444	0.0	1	30.51	11.36	45.78	12.21	11.49
11	Rowan	5	3	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.47	0.11	0.24	2.31	0.98
11	Sura	5	4	0.4502923976608187	0.0	0.0	0.0	1.0	0.0	0.4444444444444444	0.0	4	51.7	9.23	20.87	12.4	15.03
