season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	5	0	0.0	0.0	1.0	0.0	1.0	1.0	0.4444444444444444	0.0	0	16.81	41.82	61.58	9.8	11.81
11	Hermine	5	0	0.5555555555555556	0.5454545454545454	0.0	0.0	1.0	1.0	0.0	0.0	1	5.63	23.66	63.1	13.41	17.85
11	Laura	5	0	0.7955555555555556	0.8370370370370371	1.0	1.0	0.4555555555555556	1.0	0.0	0.0	1	2.93	24.96	56.7	24.37	16.0
11	Linda	5	0	0.7450980392156863	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3	7.02	0.25	2.07	72.86	18.05
11	Loriea	5	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	75.65	3.04	5.61	11.42	7.33
11	Lottie	5	0	0.9019607843137255	0.7083333333333334	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	3	27.68	1.55	6.36	49.39	16.57
11	Mak	5	2	0.13333333333333336	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	76.57	2.87	5.32	11.07	7.04
11	Marc	5	0	1.0	0.9090909090909092	1.0	0.0	1.0	0.0	1.0	1.0	3	11.8	1.3	31.51	31.79	24.9
11	Mark	5	0	0.29559748427672955	0.6363636363636365	1.0	0.0	1.0	0.0	0.4444444444444444	1.0	1	3.5	4.61	61.99	15.82	18.69
11	Peter	5	0	0.392156862745098	0.4545454545454546	1.0	0.0	1.0	0.0	0.4444444444444444	0.0	1	25.0	11.93	48.09	14.04	12.87
11	Rowan	5	3	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	95.81	0.18	0.32	2.75	1.12
11	Sura	5	4	0.4502923976608187	0.0	0.0	0.0	1.0	0.0	0.4444444444444444	0.0	4	46.31	9.9	22.2	15.14	16.35
