season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	5	0	0.0	0.0	1.0	0.0	1.0	1.0	0.4444444444444444	0.0	0	13.66	38.52	61.44	11.77	13.13
11	Hermine	5	0	0.5555555555555556	0.5454545454545454	0.0	0.0	1.0	1.0	0.0	0.0	1	6.61	25.77	63.35	14.08	15.96
11	Laura	5	0	0.7955555555555556	0.8370370370370371	1.0	1.0	0.4555555555555556	1.0	0.0	0.0	1	3.92	24.47	57.6	22.94	15.54
11	Linda	5	0	0.7450980392156863	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3	7.85	0.28	2.13	73.97	16.06
11	Loriea	5	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	76.98	1.8	3.99	11.69	7.35
11	Lottie	5	0	0.9019607843137255	0.7083333333333334	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	3	29.88	1.24	5.8	48.93	15.39
11	Mak	5	2	0.13333333333333336	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	4	77.85	1.68	3.75	11.34	7.06
11	Marc	5	0	1.0	0.9090909090909092	1.0	0.0	1.0	0.0	1.0	1.0	3	12.79	1.25	26.99	39.22	21.01
11	Mark	5	0	0.29559748427672955	0.6363636363636365	1.0	0.0	1.0	0.0	0.4444444444444444	1.0	1	4.32	6.17	60.75	17.21	17.71
11	Peter	5	0	0.392156862745098	0.4545454545454546	1.0	0.0	1.0	0.0	0.4444444444444444	0.0	1	25.44	10.83	47.36	15.16	12.03
11	Rowan	5	3	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.19	0.05	0.14	2.67	0.99
11	Sura	5	4	0.4502923976608187	0.0	0.0	0.0	1.0	0.0	0.4444444444444444	0.0	4	43.24	9.06	21.98	18.19	16.6
