season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	9	0	0.1867440735365264	0.9090909090909092	0.6666666666666666	0.0	0.8888888888888887	1.0	0.0	0.0	1	6.74	25.56	81.47	5.79	6.0
11	Hermine	9	0	0.7411842980705257	0.8181818181818182	1.0	0.0	0.8888888888888887	0.0	0.6111111111111112	1.0	1	3.91	21.55	60.15	5.31	30.63
11	Laura	9	0	0.923433874709977	1.0	0.6666666666666666	0.0	0.5555555555555556	0.0	0.8888888888888887	1.0	2	5.86	13.12	30.35	8.32	55.47
11	Linda	9	0	0.5404040404040403	0.0	0.0	0.0	0.0	0.0	0.8888888888888887	0.0	4	70.09	0.34	0.55	26.78	2.58
11	Loriea	9	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	43.81	9.49	17.64	24.72	13.84
11	Lottie	9	0	0.8021815492697357	0.0	0.6666666666666666	0.0	0.36363636363636365	0.0	0.0	0.0	3	18.99	7.73	18.38	42.78	19.84
11	Mak	9	2	0.04721030042918453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	43.56	9.11	16.93	25.76	13.75
11	Marc	9	0	1.0	0.0	0.6666666666666666	0.0	0.8888888888888887	0.0	0.8888888888888887	0.0	3	19.42	0.89	1.75	64.62	14.21
11	Mark	9	0	0.36559139784946243	0.0	0.6666666666666666	0.0	0.5555555555555556	0.0	0.6111111111111112	0.0	3	32.16	3.28	6.39	45.2	16.25
11	Peter	9	0	0.6234567901234568	0.7272727272727273	1.0	1.0	0.7272727272727274	1.0	0.6111111111111112	0.0	1	6.41	22.06	85.01	4.29	4.28
11	Rowan	9	3	0.4494949494949495	0.0	0.0	0.0	0.0	0.0	0.6111111111111112	0.0	4	63.34	0.97	1.63	30.38	4.65
11	Sura	9	4	0.31027857829010563	0.0	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	3	26.75	9.1	17.87	34.53	20.85
