season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	4	0	0.0	0.0	1.0	0.0	0.5555555555555556	0.0	0.611111111111111	0.0	4	59.43	12.61	19.96	11.03	9.57
11	Hermine	4	0	0.6666666666666666	0.7272727272727273	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	3	13.55	12.93	26.61	31.43	28.41
11	Laura	4	0	0.5462962962962961	0.4545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	3	22.46	8.57	19.57	36.12	21.85
11	Linda	4	0	0.3733333333333333	0.36363636363636365	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	51.93	4.42	8.17	24.11	15.78
11	Loriea	4	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	80.66	3.06	4.92	8.06	6.36
11	Lottie	4	0	0.9090909090909092	1.0	0.0	0.0	0.0	0.0	0.611111111111111	1.0	3	18.21	1.12	2.32	68.7	10.77
11	Mak	4	2	0.1449275362318841	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	81.57	2.88	4.63	7.63	6.17
11	Marc	4	0	1.0	0.8181818181818182	1.0	0.0	1.0	0.0	0.611111111111111	0.0	4	30.67	14.52	27.36	18.45	23.52
11	Mark	4	0	0.2807017543859649	0.5454545454545454	1.0	1.0	1.0	1.0	0.0	0.0	1	1.93	6.27	67.39	21.5	9.18
11	Peter	4	0	0.46296296296296285	0.6363636363636365	1.0	0.0	1.0	1.0	0.611111111111111	0.0	1	4.24	12.67	67.36	14.03	14.37
11	Rowan	4	3	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.5	0.29	0.45	1.51	1.54
11	Sura	4	4	0.6666666666666666	0.9	0.0	0.0	1.0	0.0	0.611111111111111	1.0	3	24.33	7.17	9.92	38.31	27.44
