season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	4	0	0.0	0.0	1.0	0.0	0.5555555555555556	0.0	0.611111111111111	0.0	4	55.2	12.38	23.17	10.61	11.02
11	Hermine	4	0	0.6666666666666666	0.7272727272727273	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	3	11.59	12.94	26.15	36.61	25.65
11	Laura	4	0	0.5462962962962961	0.4545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	3	22.89	8.46	19.1	36.32	21.7
11	Linda	4	0	0.3733333333333333	0.36363636363636365	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	52.59	4.27	8.43	23.63	15.36
11	Loriea	4	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	78.48	3.05	5.65	8.3	7.58
11	Lottie	4	0	0.9090909090909092	1.0	0.0	0.0	0.0	0.0	0.611111111111111	1.0	3	18.69	1.26	2.24	68.58	10.49
11	Mak	4	2	0.1449275362318841	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	79.7	2.84	5.28	7.75	7.27
11	Marc	4	0	1.0	0.8181818181818182	1.0	0.0	1.0	0.0	0.611111111111111	0.0	4	36.42	13.81	30.03	14.99	18.56
11	Mark	4	0	0.2807017543859649	0.5454545454545454	1.0	1.0	1.0	1.0	0.0	0.0	1	1.88	7.26	70.37	19.29	8.46
11	Peter	4	0	0.46296296296296285	0.6363636363636365	1.0	0.0	1.0	1.0	0.611111111111111	0.0	1	5.72	12.63	70.2	11.73	12.35
11	Rowan	4	3	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.69	0.24	0.48	1.22	1.6
11	Sura	4	4	0.6666666666666666	0.9	0.0	0.0	1.0	0.0	0.611111111111111	1.0	3	21.45	6.23	8.6	48.66	21.29
