season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	4	0	0.0	0.0	1.0	0.0	0.5555555555555556	0.0	0.611111111111111	0.0	4	58.84	15.54	22.21	9.05	9.89
11	Hermine	4	0	0.38095238095238093	0.7272727272727273	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	3	11.0	14.33	30.81	32.04	26.15
11	Laura	4	0	0.6363636363636365	0.4545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	3	26.33	6.88	16.4	35.04	22.22
11	Linda	4	0	0.44999999999999996	0.36363636363636365	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	56.06	3.61	6.73	21.8	15.41
11	Loriea	4	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	79.69	3.47	5.29	7.71	7.31
11	Lottie	4	0	0.9090909090909092	1.0	0.0	0.0	0.0	0.0	0.611111111111111	1.0	3	17.78	0.83	1.97	68.18	12.07
11	Mak	4	2	0.1449275362318841	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	80.69	3.25	4.96	7.28	7.07
11	Marc	4	0	1.0	0.8181818181818182	1.0	0.0	1.0	0.0	0.611111111111111	0.0	4	38.79	15.16	25.1	15.07	21.05
11	Mark	4	0	0.2916666666666667	0.5454545454545454	1.0	1.0	1.0	1.0	0.0	0.0	1	1.8	6.03	66.7	22.06	9.43
11	Peter	4	0	0.55	0.6363636363636365	1.0	0.0	1.0	1.0	0.611111111111111	0.0	1	4.89	14.61	68.35	12.09	14.67
11	Rowan	4	3	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.38	0.32	0.45	1.37	1.79
11	Sura	4	4	0.7083333333333334	0.9	0.0	0.0	1.0	0.0	0.611111111111111	1.0	3	29.26	6.3	8.97	36.53	25.24
