season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	4	0	0.0	0.0	1.0	0.0	0.5555555555555556	0.0	0.611111111111111	0.0	4	58.94	17.42	24.84	8.1	8.11
11	Hermine	4	0	0.6666666666666666	0.7272727272727273	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	3	13.11	10.88	21.95	35.82	29.12
11	Laura	4	0	0.5462962962962961	0.4545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	3	23.38	7.38	17.4	36.45	22.78
11	Linda	4	0	0.3733333333333333	0.36363636363636365	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	52.61	4.1	7.41	24.05	15.92
11	Loriea	4	1	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	79.06	3.85	5.69	8.17	7.08
11	Lottie	4	0	0.9090909090909092	1.0	0.0	0.0	0.0	0.0	0.611111111111111	1.0	3	19.64	0.96	1.97	65.39	12.99
11	Mak	4	2	0.1449275362318841	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	80.08	3.63	5.35	7.76	6.81
11	Marc	4	0	1.0	0.8181818181818182	1.0	0.0	1.0	0.0	0.611111111111111	0.0	4	37.31	18.55	29.83	13.93	18.93
11	Mark	4	0	0.2807017543859649	0.5454545454545454	1.0	1.0	1.0	1.0	0.0	0.0	1	1.48	6.08	65.43	22.53	10.56
11	Peter	4	0	0.46296296296296285	0.6363636363636365	1.0	0.0	1.0	1.0	0.611111111111111	0.0	1	4.6	15.38	69.99	11.58	13.84
11	Rowan	4	3	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.0	0.45	0.61	1.72	1.68
11	Sura	4	4	0.6666666666666666	0.9	0.0	0.0	1.0	0.0	0.611111111111111	1.0	3	24.2	6.13	7.82	41.52	26.46
