season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	4	0	0.9090909090909093	0.9090909090909092	1.0	0.0	0.5555555555555556	0.0	0.611111111111111	0.0	4	39.29	9.1	20.83	19.3	20.58
11	Hermine	4	0	0.5555555555555556	0.6363636363636365	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	3	14.29	14.07	26.91	30.85	27.95
11	Laura	4	0	0.4555555555555555	0.36363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	3	25.61	9.78	20.8	31.74	21.84
11	Linda	4	0	0.28395061728395066	0.27272727272727276	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	60.66	4.36	7.66	18.44	13.24
11	Loriea	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	77.14	3.49	5.81	9.83	7.22
11	Lottie	4	0	0.8370370370370372	1.0	0.0	0.0	0.0	0.0	0.611111111111111	1.0	3	20.33	1.22	2.02	66.32	11.33
11	Mak	4	2	0.05882352941176469	0.0	0.0	0.0	0.0	0.0	0.611111111111111	0.0	4	78.98	3.2	5.35	8.85	6.82
11	Marc	4	0	1.0	0.7272727272727273	1.0	0.0	1.0	0.0	0.611111111111111	0.0	4	44.75	12.35	26.74	11.08	17.42
11	Mark	4	0	0.18888888888888888	0.4545454545454546	1.0	1.0	1.0	1.0	0.0	0.0	1	2.05	6.97	64.31	24.33	9.31
11	Peter	4	0	0.38095238095238093	0.5454545454545454	1.0	0.0	1.0	1.0	0.611111111111111	0.0	1	7.44	12.86	69.12	10.88	12.56
11	Rowan	4	3	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	96.43	0.35	0.58	1.46	1.53
11	Sura	4	4	0.5555555555555556	0.8181818181818182	0.0	0.0	1.0	0.0	0.611111111111111	1.0	3	27.71	7.17	9.7	36.58	26.01
