season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	21.39	16.38	35.84	23.42	19.35
11	Hermine	1	0	0.4545454545454546	0.4545454545454546	0.0	0.0	1.0	1.0	0.0	0.0	2	10.34	20.83	42.77	14.79	32.1
11	Laura	1	0	0.5454545454545454	0.5454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	4	39.26	7.24	23.27	25.92	11.55
11	Linda	1	0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	82.64	1.53	6.0	6.59	4.77
11	Loriea	1	1	0.8370370370370371	0.8370370370370371	0.0	0.0	0.0	0.0	1.0	1.0	4	78.04	2.22	7.69	7.85	6.42
11	Lottie	1	0	0.36363636363636365	0.36363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	32.77	9.56	26.91	26.46	13.86
11	Mak	1	2	0.7083333333333334	0.7083333333333334	0.0	0.0	0.0	0.0	0.0	0.0	4	45.24	5.55	20.2	24.94	9.63
11	Marc	1	0	0.9090909090909092	0.9090909090909092	0.0	0.0	0.0	0.0	1.0	1.0	4	80.27	1.88	6.87	7.23	5.63
11	Mark	1	0	0.6363636363636365	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	42.58	6.26	21.54	25.42	10.46
11	Peter	1	0	0.18181818181818182	0.18181818181818182	1.0	1.0	1.0	1.0	0.0	0.0	1	27.87	12.68	43.4	13.44	15.29
11	Rowan	1	3	0.27272727272727276	0.27272727272727276	0.0	0.0	0.0	0.0	0.0	0.0	4	29.7	10.95	28.84	26.39	15.07
11	Sura	1	4	0.09090909090909091	0.09090909090909091	0.0	0.0	1.0	1.0	0.0	0.0	2	8.62	17.23	40.47	16.57	34.34
