season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	21.91	15.85	35.14	24.04	18.91
11	Hermine	1	0	0.4545454545454546	0.4545454545454546	0.0	0.0	1.0	1.0	0.0	0.0	2	11.16	20.78	42.21	16.78	29.84
11	Laura	1	0	0.5454545454545454	0.5454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	4	38.68	7.08	22.58	27.33	11.41
11	Linda	1	0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	82.11	1.29	5.45	7.67	4.78
11	Loriea	1	1	0.8370370370370371	0.8370370370370371	0.0	0.0	0.0	0.0	1.0	1.0	4	77.87	1.87	6.99	8.83	6.31
11	Lottie	1	0	0.36363636363636365	0.36363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	32.77	9.34	26.27	27.33	13.63
11	Mak	1	2	0.7083333333333334	0.7083333333333334	0.0	0.0	0.0	0.0	0.0	0.0	4	44.09	5.44	19.52	26.83	9.57
11	Marc	1	0	0.9090909090909092	0.9090909090909092	0.0	0.0	0.0	0.0	1.0	1.0	4	79.88	1.59	6.26	8.27	5.6
11	Mark	1	0	0.6363636363636365	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	41.7	6.12	20.84	27.1	10.36
11	Peter	1	0	0.18181818181818182	0.18181818181818182	1.0	1.0	1.0	1.0	0.0	0.0	1	25.56	12.33	43.41	13.87	17.16
11	Rowan	1	3	0.27272727272727276	0.27272727272727276	0.0	0.0	0.0	0.0	0.0	0.0	4	29.92	10.67	28.22	27.07	14.79
11	Sura	1	4	0.09090909090909091	0.09090909090909091	0.0	0.0	1.0	1.0	0.0	0.0	2	10.09	17.11	40.03	18.63	31.25
