season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	21.59	16.02	34.63	24.48	19.3
11	Hermine	1	0	0.4545454545454546	0.4545454545454546	0.0	0.0	1.0	1.0	0.0	0.0	2	11.4	22.14	44.25	15.02	29.32
11	Laura	1	0	0.5454545454545454	0.5454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	4	39.64	7.34	22.84	25.66	11.86
11	Linda	1	0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	83.23	1.27	5.78	6.16	4.83
11	Loriea	1	1	0.8370370370370371	0.8370370370370371	0.0	0.0	0.0	0.0	1.0	1.0	4	78.66	1.85	7.38	7.43	6.53
11	Lottie	1	0	0.36363636363636365	0.36363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	33.01	9.57	26.25	26.61	14.13
11	Mak	1	2	0.7083333333333334	0.7083333333333334	0.0	0.0	0.0	0.0	0.0	0.0	4	45.82	5.69	19.9	24.34	9.94
11	Marc	1	0	0.9090909090909092	0.9090909090909092	0.0	0.0	0.0	0.0	1.0	1.0	4	80.82	1.57	6.62	6.83	5.73
11	Mark	1	0	0.6363636363636365	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	43.08	6.38	21.18	24.97	10.77
11	Peter	1	0	0.18181818181818182	0.18181818181818182	1.0	1.0	1.0	1.0	0.0	0.0	4	31.38	12.69	41.87	12.23	14.53
11	Rowan	1	3	0.27272727272727276	0.27272727272727276	0.0	0.0	0.0	0.0	0.0	0.0	4	29.87	10.85	28.0	26.83	15.3
11	Sura	1	4	0.09090909090909091	0.09090909090909091	0.0	0.0	1.0	1.0	0.0	0.0	2	9.49	18.28	41.5	16.64	32.38
