season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	1	0	0.7272727272727273	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	4	46.13	4.97	19.3	25.63	8.94
11	Hermine	1	0	0.36363636363636365	0.36363636363636365	0.0	0.0	1.0	1.0	0.0	0.0	2	9.49	20.59	43.23	16.96	30.33
11	Laura	1	0	0.4545454545454546	0.4545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	4	36.16	7.85	24.5	27.08	12.26
11	Linda	1	0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	83.54	1.35	5.83	6.68	3.95
11	Loriea	1	1	0.8181818181818182	0.8181818181818182	0.0	0.0	0.0	0.0	1.0	1.0	4	78.36	2.1	7.79	8.18	5.67
11	Lottie	1	0	0.27272727272727276	0.27272727272727276	0.0	0.0	0.0	0.0	0.0	0.0	4	29.85	10.4	28.27	27.18	14.71
11	Mak	1	2	0.6363636363636365	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	42.78	5.82	20.97	26.26	9.99
11	Marc	1	0	0.9090909090909092	0.9090909090909092	0.0	0.0	0.0	0.0	1.0	1.0	4	81.17	1.69	6.74	7.35	4.74
11	Mark	1	0	0.5454545454545454	0.5454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	4	39.45	6.78	22.7	26.75	11.1
11	Peter	1	0	0.0909090909090909	0.0909090909090909	1.0	1.0	1.0	1.0	0.0	0.0	1	24.8	12.66	43.95	13.91	17.34
11	Rowan	1	3	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	4	26.87	11.96	30.37	26.79	15.97
11	Sura	1	4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2	8.21	16.98	41.16	19.26	31.37
