season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	21.05	15.97	34.87	24.62	19.46
11	Hermine	1	0	0.4545454545454546	0.4545454545454546	0.0	0.0	1.0	1.0	0.0	0.0	2	10.45	21.01	42.07	16.85	30.63
11	Laura	1	0	0.5454545454545454	0.5454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	4	38.03	7.1	23.09	27.19	11.69
11	Linda	1	0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	82.08	1.36	6.49	6.82	4.61
11	Loriea	1	1	0.8370370370370371	0.8370370370370371	0.0	0.0	0.0	0.0	1.0	1.0	4	77.46	2.0	8.17	8.18	6.18
11	Lottie	1	0	0.36363636363636365	0.36363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	31.84	9.4	26.49	27.64	14.03
11	Mak	1	2	0.7083333333333334	0.7083333333333334	0.0	0.0	0.0	0.0	0.0	0.0	4	43.76	5.42	20.21	26.28	9.75
11	Marc	1	0	0.9090909090909092	0.9090909090909092	0.0	0.0	0.0	0.0	1.0	1.0	4	79.66	1.69	7.38	7.51	5.44
11	Mark	1	0	0.6363636363636365	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	41.22	6.12	21.46	26.73	10.59
11	Peter	1	0	0.18181818181818182	0.18181818181818182	1.0	1.0	1.0	1.0	0.0	0.0	1	27.48	12.71	45.57	12.63	14.32
11	Rowan	1	3	0.27272727272727276	0.27272727272727276	0.0	0.0	0.0	0.0	0.0	0.0	4	28.9	10.75	28.27	27.56	15.27
11	Sura	1	4	0.09090909090909091	0.09090909090909091	0.0	0.0	1.0	1.0	0.0	0.0	2	9.06	17.21	39.59	18.32	33.03
