season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	3	0	0.0	0.0	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	30.01	14.37	27.23	24.7	18.06
11	Hermine	3	0	0.6111111111111112	0.8181818181818182	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3	19.55	11.24	32.67	28.5	19.28
11	Laura	3	0	0.8082065467957584	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	30.48	4.8	15.75	36.94	16.83
11	Linda	3	0	0.6111111111111112	0.27272727272727276	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	76.81	1.67	5.29	8.33	9.56
11	Loriea	3	1	0.10864600326264273	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	71.15	3.07	7.35	10.77	10.73
11	Lottie	3	0	0.6111111111111112	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	3	27.43	6.13	18.29	36.53	17.76
11	Mak	3	2	0.1825825825825826	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	73.65	2.7	6.61	9.69	10.06
11	Marc	3	0	0.916562889165629	0.36363636363636365	0.8888888888888888	1.0	1.0	1.0	0.6666666666666666	0.0	4	37.59	6.62	33.35	14.17	14.89
11	Mark	3	0	0.2461873638344227	0.4545454545454546	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1	15.28	17.49	43.12	22.5	19.1
11	Peter	3	0	0.45526057030481815	0.5454545454545454	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	35.87	10.49	23.1	22.99	18.04
11	Rowan	3	3	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	65.8	0.69	2.91	17.16	14.13
11	Sura	3	4	0.3924349881796691	0.9	0.0	0.0	1.0	1.0	0.0	0.0	3	7.95	13.87	46.5	33.57	11.98
