season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	3	0	0.0	0.0	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	33.53	13.2	26.83	22.05	17.6
11	Hermine	3	0	0.3333333333333333	0.8181818181818182	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3	15.97	14.27	36.23	28.95	18.85
11	Laura	3	0	0.8082065467957584	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	31.91	4.88	15.64	38.46	13.99
11	Linda	3	0	0.6666666666666666	0.27272727272727276	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	77.32	1.51	4.82	9.22	8.63
11	Loriea	3	1	0.10864600326264273	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	71.72	2.88	7.11	11.64	9.52
11	Lottie	3	0	0.6666666666666666	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	3	30.19	5.98	17.81	37.08	14.92
11	Mak	3	2	0.1825825825825826	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	73.89	2.55	6.42	10.7	8.99
11	Marc	3	0	0.916562889165629	0.36363636363636365	0.8888888888888888	1.0	1.0	1.0	0.6666666666666666	0.0	4	33.64	7.21	35.1	16.66	14.6
11	Mark	3	0	0.3333333333333333	0.4545454545454546	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1	16.83	16.71	40.52	22.57	20.08
11	Peter	3	0	0.5467904098994587	0.5454545454545454	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	37.86	9.63	22.44	21.71	17.99
11	Rowan	3	3	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	64.23	0.82	3.15	17.19	15.43
11	Sura	3	4	0.4702242846094355	0.9	0.0	0.0	1.0	1.0	0.0	0.0	3	9.79	14.28	44.54	33.27	12.41
