season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	3	0	0.0	0.0	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	35.65	14.19	26.99	20.88	16.49
11	Hermine	3	0	0.6111111111111112	0.8181818181818182	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3	20.21	10.65	30.77	29.35	19.67
11	Laura	3	0	0.8082065467957584	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	30.75	4.17	14.59	38.8	15.85
11	Linda	3	0	0.6111111111111112	0.27272727272727276	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	76.15	2.13	5.38	9.26	9.21
11	Loriea	3	1	0.10864600326264273	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	72.84	3.58	7.31	10.42	9.42
11	Lottie	3	0	0.6111111111111112	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	3	27.77	5.49	17.42	37.7	17.11
11	Mak	3	2	0.1825825825825826	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	74.83	3.22	6.66	9.63	8.88
11	Marc	3	0	0.916562889165629	0.36363636363636365	0.8888888888888888	1.0	1.0	1.0	0.6666666666666666	0.0	4	41.75	7.28	30.13	14.74	13.38
11	Mark	3	0	0.2461873638344227	0.4545454545454546	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1	15.9	17.4	41.78	22.47	19.85
11	Peter	3	0	0.45526057030481815	0.5454545454545454	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	39.28	10.64	23.23	20.43	17.06
11	Rowan	3	3	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	61.6	0.79	3.01	18.91	16.49
11	Sura	3	4	0.3924349881796691	0.9	0.0	0.0	1.0	1.0	0.0	0.0	3	8.9	13.26	44.64	33.79	12.66
