season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	3	0	0.7777777777777777	0.9090909090909092	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	38.98	6.99	20.03	23.65	17.35
11	Hermine	3	0	0.5555555555555556	0.7272727272727273	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3	17.74	11.98	33.31	29.12	19.83
11	Laura	3	0	0.7777777777777777	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	3	32.61	4.67	15.06	35.31	17.01
11	Linda	3	0	0.5555555555555556	0.18181818181818182	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	75.07	2.29	6.33	9.61	9.0
11	Loriea	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	65.13	4.39	10.08	13.9	10.89
11	Lottie	3	0	0.5555555555555556	0.5454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	3	28.83	6.3	18.2	34.79	18.18
11	Mak	3	2	0.0913978494623656	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	68.17	3.91	9.11	12.52	10.2
11	Marc	3	0	0.916562889165629	0.27272727272727276	0.8888888888888888	1.0	1.0	1.0	0.6666666666666666	0.0	4	40.33	6.8	32.38	14.26	13.03
11	Mark	3	0	0.15178728649410106	0.36363636363636365	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1	14.03	18.72	43.51	23.36	19.09
11	Peter	3	0	0.3629829290206649	0.4545454545454546	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	35.79	11.51	25.33	22.17	16.7
11	Rowan	3	3	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	62.15	0.72	3.06	19.28	15.51
11	Sura	3	4	0.3018147086914995	0.8181818181818182	0.0	0.0	1.0	1.0	0.0	0.0	3	7.19	16.4	47.74	32.87	12.2
