season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	3	0	0.0	0.0	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	27.56	15.14	30.94	22.79	18.72
11	Hermine	3	0	0.6111111111111112	0.8181818181818182	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3	19.04	11.79	33.76	27.92	19.29
11	Laura	3	0	0.8082065467957584	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	30.41	5.22	17.06	36.69	15.84
11	Linda	3	0	0.6111111111111112	0.27272727272727276	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	75.39	1.85	5.55	8.79	10.26
11	Loriea	3	1	0.10864600326264273	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	69.28	3.35	8.31	11.05	11.36
11	Lottie	3	0	0.6111111111111112	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	3	27.58	6.6	19.73	35.92	16.77
11	Mak	3	2	0.1825825825825826	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	71.51	3.01	7.56	10.14	10.79
11	Marc	3	0	0.916562889165629	0.36363636363636365	0.8888888888888888	1.0	1.0	1.0	0.6666666666666666	0.0	4	38.92	7.0	31.81	14.89	14.38
11	Mark	3	0	0.2461873638344227	0.4545454545454546	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1	15.16	17.67	42.78	22.13	19.93
11	Peter	3	0	0.45526057030481815	0.5454545454545454	0.8888888888888888	0.0	0.6666666666666666	0.0	0.6666666666666666	1.0	4	32.9	11.35	26.55	21.99	18.56
11	Rowan	3	3	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	65.98	0.8	3.06	16.47	14.49
11	Sura	3	4	0.3924349881796691	0.9	0.0	0.0	1.0	1.0	0.0	0.0	1	7.9	14.83	49.42	30.28	12.4
