season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	2	0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1	9.87	31.36	76.33	11.05	2.75
11	Hermine	2	0	0.3333333333333333	0.4545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	2	10.78	15.56	39.1	23.51	26.61
11	Laura	2	0	0.7272727272727273	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	40.96	2.38	9.24	30.89	18.9
11	Linda	2	0	0.9	0.36363636363636365	0.0	0.0	0.0	0.0	1.0	0.0	4	95.18	0.31	1.31	1.58	1.93
11	Loriea	2	1	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	90.86	1.16	3.51	2.65	2.98
11	Lottie	2	0	0.5555555555555556	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	27.97	2.76	10.17	39.48	22.38
11	Mak	2	2	0.45555555555555566	0.27272727272727276	0.0	0.0	0.0	0.0	1.0	1.0	4	71.09	1.39	4.51	14.55	9.84
11	Marc	2	0	1.0	0.8181818181818182	0.0	0.0	1.0	1.0	1.0	0.0	4	72.59	2.84	15.37	8.33	3.71
11	Mark	2	0	0.1975308641975309	0.19753086419753085	0.0	0.0	1.0	1.0	0.0	0.0	1	13.18	19.66	58.17	22.78	5.87
11	Peter	2	0	0.5555555555555556	0.9090909090909092	1.0	0.0	1.0	0.0	0.0	0.0	1	17.08	12.37	43.48	21.23	18.22
11	Rowan	2	3	0.8024691358024691	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	68.28	0.43	2.29	17.32	12.12
11	Sura	2	4	0.1044776119402985	0.5454545454545454	0.0	0.0	1.0	0.0	0.0	0.0	2	9.33	15.0	38.53	24.48	27.66
