season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	2	0	0.2777777777777778	0.09090909090909091	1.0	1.0	1.0	1.0	0.0	0.0	1	10.12	30.43	79.66	8.54	1.69
11	Hermine	2	0	0.2777777777777778	0.4545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	2	10.53	16.06	40.17	21.11	28.19
11	Laura	2	0	0.7272727272727273	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	38.25	2.85	10.85	30.69	20.22
11	Linda	2	0	0.9	0.36363636363636365	0.0	0.0	0.0	0.0	1.0	0.0	4	93.54	0.37	1.55	2.31	2.59
11	Loriea	2	1	0.2777777777777778	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	87.95	1.34	4.08	4.09	3.89
11	Lottie	2	0	0.5555555555555556	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	26.34	3.25	11.93	38.58	23.15
11	Mak	2	2	0.45555555555555566	0.27272727272727276	0.0	0.0	0.0	0.0	1.0	1.0	4	69.46	1.54	5.03	14.19	11.32
11	Marc	2	0	1.0	0.8181818181818182	0.0	0.0	1.0	1.0	1.0	0.0	4	64.11	3.5	20.23	11.11	4.55
11	Mark	2	0	0.10000000000000003	0.18181818181818182	0.0	0.0	1.0	1.0	0.0	0.0	1	12.26	20.58	59.9	22.12	5.71
11	Peter	2	0	0.5555555555555556	0.9090909090909092	1.0	0.0	1.0	0.0	0.0	0.0	1	16.02	12.6	44.85	19.57	19.56
11	Rowan	2	3	0.8024691358024691	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	65.23	0.56	2.96	17.15	14.66
11	Sura	2	4	0.0	0.5454545454545454	0.0	0.0	1.0	0.0	0.0	0.0	2	8.7	15.82	39.16	24.04	28.1
