season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	2	0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1	7.98	33.81	80.29	9.33	2.41
11	Hermine	2	0	0.3333333333333333	0.4545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	2	9.69	16.89	42.81	20.02	27.48
11	Laura	2	0	0.7272727272727273	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	39.51	2.81	10.57	29.73	20.19
11	Linda	2	0	0.9	0.36363636363636365	0.0	0.0	0.0	0.0	1.0	0.0	4	94.42	0.34	1.49	1.99	2.1
11	Loriea	2	1	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	90.25	1.15	3.55	3.27	2.93
11	Lottie	2	0	0.5555555555555556	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	28.09	3.31	11.74	36.78	23.39
11	Mak	2	2	0.45555555555555566	0.27272727272727276	0.0	0.0	0.0	0.0	1.0	1.0	4	71.85	1.37	4.42	14.13	9.6
11	Marc	2	0	1.0	0.8181818181818182	0.0	0.0	1.0	1.0	1.0	0.0	4	71.68	2.82	15.73	8.82	3.77
11	Mark	2	0	0.1975308641975309	0.19753086419753085	0.0	0.0	1.0	1.0	0.0	0.0	1	13.22	20.65	60.41	20.51	5.86
11	Peter	2	0	0.5555555555555556	0.9090909090909092	1.0	0.0	1.0	0.0	0.0	0.0	1	14.64	13.37	49.22	16.34	19.81
11	Rowan	2	3	0.8024691358024691	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	67.55	0.48	2.53	16.92	13.0
11	Sura	2	4	0.1044776119402985	0.5454545454545454	0.0	0.0	1.0	0.0	0.0	0.0	2	8.38	17.18	43.19	21.39	27.04
