season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	2	0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1	8.9	35.77	79.77	8.79	2.54
11	Hermine	2	0	0.3333333333333333	0.4545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	1	10.74	18.8	46.41	18.46	24.39
11	Laura	2	0	0.7272727272727273	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	41.65	3.02	10.88	27.65	19.83
11	Linda	2	0	0.9	0.36363636363636365	0.0	0.0	0.0	0.0	1.0	0.0	4	94.53	0.28	1.38	1.7	2.38
11	Loriea	2	1	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	89.5	1.1	3.72	3.19	3.59
11	Lottie	2	0	0.5555555555555556	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	29.02	3.69	12.63	35.51	22.85
11	Mak	2	2	0.45555555555555566	0.27272727272727276	0.0	0.0	0.0	0.0	1.0	1.0	4	72.91	1.52	4.84	12.23	10.02
11	Marc	2	0	1.0	0.8181818181818182	0.0	0.0	1.0	1.0	1.0	0.0	4	70.01	2.99	18.93	7.49	3.58
11	Mark	2	0	0.1975308641975309	0.19753086419753085	0.0	0.0	1.0	1.0	0.0	0.0	1	14.05	21.15	61.95	18.76	5.24
11	Peter	2	0	0.5555555555555556	0.9090909090909092	1.0	0.0	1.0	0.0	0.0	0.0	1	15.65	15.48	48.64	16.22	19.49
11	Rowan	2	3	0.8024691358024691	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	69.81	0.55	2.67	14.48	13.04
11	Sura	2	4	0.1044776119402985	0.5454545454545454	0.0	0.0	1.0	0.0	0.0	0.0	1	9.26	18.47	46.22	19.86	24.65
