season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	2	0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1	8.63	34.43	78.12	10.77	2.47
11	Hermine	2	0	0.3333333333333333	0.4545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	1	10.83	17.43	43.08	20.48	25.61
11	Laura	2	0	0.7272727272727273	0.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	4	39.69	2.78	10.18	30.15	19.99
11	Linda	2	0	0.9	0.36363636363636365	0.0	0.0	0.0	0.0	1.0	0.0	4	94.78	0.36	1.32	1.73	2.17
11	Loriea	2	1	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	89.57	1.32	3.75	3.21	3.48
11	Lottie	2	0	0.5555555555555556	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	3	26.56	2.97	10.85	39.76	22.84
11	Mak	2	2	0.45555555555555566	0.27272727272727276	0.0	0.0	0.0	0.0	1.0	1.0	4	72.09	1.58	4.91	13.02	9.98
11	Marc	2	0	1.0	0.8181818181818182	0.0	0.0	1.0	1.0	1.0	0.0	4	71.96	3.14	14.71	9.42	3.91
11	Mark	2	0	0.1975308641975309	0.19753086419753085	0.0	0.0	1.0	1.0	0.0	0.0	1	13.66	20.59	59.24	21.81	5.29
11	Peter	2	0	0.5555555555555556	0.9090909090909092	1.0	0.0	1.0	0.0	0.0	0.0	1	17.45	13.01	43.85	18.03	20.68
11	Rowan	2	3	0.8024691358024691	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4	70.01	0.47	2.4	15.56	12.03
11	Sura	2	4	0.1044776119402985	0.5454545454545454	0.0	0.0	1.0	0.0	0.0	0.0	2	8.86	16.61	42.24	23.07	25.83
