season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	8	0	0.15477996965098634	1.0	0.7222222222222222	0.0	0.8202614379084968	0.0	0.0	0.0	1	6.41	26.23	75.82	5.67	12.1
11	Hermine	8	0	0.6380952380952379	0.8181818181818182	1.0	1.0	1.0	1.0	0.0	0.0	1	1.91	19.07	90.32	3.11	4.66
11	Laura	8	0	0.8955582232893158	0.6363636363636365	0.7222222222222222	0.0	0.6111111111111112	1.0	0.6666666666666666	0.0	1	9.48	9.94	59.27	12.07	19.19
11	Linda	8	0	0.5497777777777776	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	62.07	0.05	0.1	37.27	0.55
11	Loriea	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	46.17	7.07	13.83	29.07	10.94
11	Lottie	8	0	0.8578770157717527	0.0	0.7222222222222222	0.0	0.36543209876543215	0.0	0.0	0.0	3	24.58	7.22	21.4	43.16	10.86
11	Mak	8	2	0.06806282722513088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	46.38	6.42	12.64	30.61	10.37
11	Marc	8	0	1.0	0.7272727272727273	0.7222222222222222	0.0	1.0	0.0	1.0	1.0	2	11.72	5.87	17.53	11.8	58.95
11	Mark	8	0	0.3654320987654322	0.0	0.7222222222222222	0.0	0.6111111111111112	0.0	0.6666666666666666	0.0	3	39.73	1.87	4.57	50.42	5.28
11	Peter	8	0	0.6792255363683936	0.9090909090909092	0.7222222222222222	0.0	0.6111111111111112	0.0	0.6666666666666666	1.0	2	7.79	12.3	29.54	4.74	57.93
11	Rowan	8	3	0.4497777777777779	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	59.07	0.24	0.5	38.96	1.47
11	Sura	8	4	0.31833910034602075	0.0	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	4	38.94	7.01	15.25	35.36	10.44
