season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	8	0	0.15477996965098634	1.0	0.7222222222222222	0.0	0.8202614379084968	0.0	0.0	0.0	1	5.86	23.09	75.11	5.55	13.48
11	Hermine	8	0	0.7208672086720868	0.8181818181818182	1.0	1.0	1.0	1.0	0.0	0.0	1	2.2	20.82	87.69	3.53	6.57
11	Laura	8	0	0.8955582232893158	0.6363636363636365	0.7222222222222222	0.0	0.6111111111111112	1.0	0.6666666666666666	0.0	1	7.05	12.83	64.11	9.97	18.87
11	Linda	8	0	0.5449533502968616	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4	68.03	0.1	0.23	31.25	0.49
11	Loriea	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	47.7	8.13	16.36	26.1	9.84
11	Lottie	8	0	0.8433515482695813	0.0	0.7222222222222222	0.0	0.36543209876543215	0.0	0.0	0.0	3	22.72	7.42	23.51	43.54	10.22
11	Mak	8	2	0.06806282722513088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	48.03	7.48	15.21	27.34	9.42
11	Marc	8	0	1.0	0.7272727272727273	0.7222222222222222	0.0	1.0	0.0	1.0	1.0	2	4.28	6.75	21.04	9.28	65.4
11	Mark	8	0	0.3654320987654322	0.0	0.7222222222222222	0.0	0.6111111111111112	0.0	0.6666666666666666	0.0	3	34.72	2.12	5.15	55.97	4.16
11	Peter	8	0	0.6190476190476191	0.9090909090909092	0.7222222222222222	0.0	0.6111111111111112	0.0	0.6666666666666666	1.0	2	3.3	14.66	33.77	3.59	59.35
11	Rowan	8	3	0.44953350296861755	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	4	63.84	0.42	0.95	33.87	1.35
11	Sura	8	4	0.31833910034602075	0.0	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	4	38.19	7.06	16.46	36.12	9.22
