season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	7	0	0.0	1.0	1.0	0.0	0.8888888888888888	0.0	0.0	0.0	1	6.27	21.57	60.99	10.22	22.51
11	Hermine	7	0	0.7010804321728692	0.5444444444444444	1.0	1.0	0.8888888888888888	1.0	0.0	0.0	1	3.73	19.64	82.35	4.78	9.14
11	Laura	7	0	0.8927680798004988	0.8181818181818182	1.0	0.0	0.4444444444444444	0.0	0.7777777777777777	1.0	3	5.22	3.09	17.25	58.49	19.04
11	Linda	7	0	0.6260623229461757	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3	34.82	0.22	0.66	61.83	2.7
11	Loriea	7	1	0.09090909090909079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	47.54	6.88	13.84	26.48	12.14
11	Lottie	7	0	0.8693747510951814	0.9090909090909092	1.0	0.0	0.4444444444444444	0.0	0.0	0.0	1	6.37	10.84	52.56	15.07	26.0
11	Mak	7	2	0.1261095806550352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	47.1	6.64	13.47	27.35	12.08
11	Marc	7	0	1.0	0.7272727272727273	1.0	0.0	1.0	1.0	0.7777777777777777	0.0	1	7.1	17.08	48.63	15.51	28.76
11	Mark	7	0	0.36518046709129504	0.0	1.0	0.0	0.6111111111111112	0.0	0.7777777777777777	0.0	3	36.81	2.79	6.93	48.27	8.0
11	Peter	7	0	0.48148148148148184	0.6363636363636365	1.0	0.0	0.6111111111111112	0.0	0.0	0.0	1	7.0	16.66	58.27	14.02	20.71
11	Rowan	7	3	0.48148148148148184	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	72.29	0.22	0.49	25.54	1.68
11	Sura	7	4	0.32190476190476186	0.0	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	4	38.63	7.62	17.73	27.55	16.09
