season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	7	0	0.0	1.0	1.0	0.0	0.8888888888888888	0.0	0.0	0.0	1	6.33	19.68	60.44	8.01	25.21
11	Hermine	7	0	0.7010804321728692	0.5444444444444444	1.0	1.0	0.8888888888888888	1.0	0.0	0.0	1	3.2	15.93	81.43	3.89	11.48
11	Laura	7	0	0.8927680798004988	0.8181818181818182	1.0	0.0	0.4444444444444444	0.0	0.7777777777777777	1.0	3	4.82	4.8	28.61	43.41	23.17
11	Linda	7	0	0.6260623229461757	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3	28.29	0.39	1.42	67.36	2.93
11	Loriea	7	1	0.09090909090909079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	43.91	8.04	17.03	27.15	11.9
11	Lottie	7	0	0.8693747510951814	0.9090909090909092	1.0	0.0	0.4444444444444444	0.0	0.0	0.0	1	5.63	12.53	55.64	11.88	26.85
11	Mak	7	2	0.1261095806550352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	43.23	7.81	16.74	28.15	11.87
11	Marc	7	0	1.0	0.7272727272727273	1.0	0.0	1.0	1.0	0.7777777777777777	0.0	1	5.02	13.57	60.19	9.98	24.81
11	Mark	7	0	0.36518046709129504	0.0	1.0	0.0	0.6111111111111112	0.0	0.7777777777777777	0.0	4	42.04	2.92	9.09	41.99	6.88
11	Peter	7	0	0.48148148148148184	0.6363636363636365	1.0	0.0	0.6111111111111112	0.0	0.0	0.0	1	7.0	16.48	58.96	11.43	22.62
11	Rowan	7	3	0.48148148148148184	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	64.48	0.4	1.05	32.85	1.61
11	Sura	7	4	0.32190476190476186	0.0	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	4	31.95	10.08	25.33	24.82	17.89
