season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
11	Dave	7	0	0.0	1.0	1.0	0.0	0.8888888888888888	0.0	0.0	0.0	1	5.68	17.86	57.44	9.95	26.93
11	Hermine	7	0	0.7010804321728692	0.5444444444444444	1.0	1.0	0.8888888888888888	1.0	0.0	0.0	1	3.49	15.04	77.67	4.04	14.8
11	Laura	7	0	0.8927680798004988	0.8181818181818182	1.0	0.0	0.4444444444444444	0.0	0.7777777777777777	1.0	3	4.43	4.02	26.75	42.02	26.81
11	Linda	7	0	0.6260623229461757	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3	37.03	0.28	1.04	59.06	2.87
11	Loriea	7	1	0.09090909090909079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	47.1	6.73	14.34	27.55	11.01
11	Lottie	7	0	0.8693747510951814	0.9090909090909092	1.0	0.0	0.4444444444444444	0.0	0.0	0.0	1	5.31	11.2	54.16	11.85	28.68
11	Mak	7	2	0.1261095806550352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	46.73	6.48	13.95	28.41	10.9
11	Marc	7	0	1.0	0.7272727272727273	1.0	0.0	1.0	1.0	0.7777777777777777	0.0	1	5.62	13.04	50.21	8.49	35.67
11	Mark	7	0	0.36518046709129504	0.0	1.0	0.0	0.6111111111111112	0.0	0.7777777777777777	0.0	3	40.42	3.05	10.03	41.22	8.33
11	Peter	7	0	0.48148148148148184	0.6363636363636365	1.0	0.0	0.6111111111111112	0.0	0.0	0.0	1	6.39	15.18	58.11	12.5	23.0
11	Rowan	7	3	0.48148148148148184	0.0	0.0	0.0	0.0	0.0	0.7777777777777777	0.0	4	73.76	0.2	0.53	24.53	1.18
11	Sura	7	4	0.32190476190476186	0.0	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	4	34.29	8.72	22.22	25.95	17.54
