season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3
10	Alice	3	0	0.1996007984031936	0.6666666666666667	0.8888888888888888	9.999999977795539e-08	0.7777777777777777	9.999999977795539e-08	0.8333333333333333	0.9999999000000003	3	19.83	13.07	29.61
10	Amelia	3	0	0.8888888888888888	0.9999999000000003	0.8888888888888888	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	0.8333333333333333	9.999999977795539e-08	4	43.07	3.97	15.24
10	Dan	3	13	0.04741379310344828	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.8333333333333333	9.999999977795539e-08	4	75.13	3.45	7.0
10	David	3	0	0.23850574712643677	0.25	9.999999977795539e-08	9.999999977795539e-08	0.7777777777777777	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	1	13.3	18.74	47.81
10	Helena	3	0	0.9999999000000003	0.75	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	21.85	5.53	19.81
10	Henry	3	0	9.999999977795539e-08	0.16666666666666669	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.8333333333333333	0.9999999000000003	4	35.98	4.24	9.03
10	Jamie	3	12	0.8888888888888888	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	4	93.03	0.7	1.62
10	Michael	3	0	0.666666666666667	0.5833333333333334	0.9999999000000003	0.9999999000000003	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	2.43	13.83	67.18
10	Michelle	3	0	0.5712250712250713	0.5	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	21.32	8.43	24.1
10	Phil	3	0	0.666666666666667	0.9166666666666666	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	15.12	6.18	20.49
10	Priya	3	0	0.518888888888889	0.4166666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	22.53	9.09	24.93
10	Rosie	3	0	0.3333333333333333	0.8333333333333334	9.999999977795539e-08	9.999999977795539e-08	0.7777777777777777	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	1	11.27	15.99	43.99
10	Steph	3	11	0.3333333333333333	0.33333333333333337	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	7.0	17.2	58.91
