season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh
10	Alice	3	0	0.1996007984031936	0.6666666666666667	0.8888888888888888	9.999999977795539e-08	0.7777777777777777	9.999999977795539e-08	0.8333333333333333	0.9999999000000003	3	15.02	15.42	34.2	30.57
10	Amelia	3	0	0.8888888888888888	0.9999999000000003	0.8888888888888888	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	0.8333333333333333	9.999999977795539e-08	4	46.61	2.42	13.67	20.1
10	Dan	3	13	0.04741379310344828	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.8333333333333333	9.999999977795539e-08	4	76.85	2.31	6.02	9.55
10	David	3	0	0.23850574712643677	0.25	9.999999977795539e-08	9.999999977795539e-08	0.7777777777777777	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	1	12.93	20.16	49.37	17.71
10	Helena	3	0	0.9999999000000003	0.75	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	26.0	4.49	17.61	37.12
10	Henry	3	0	9.999999977795539e-08	0.16666666666666669	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.8333333333333333	0.9999999000000003	4	36.82	4.05	9.67	29.71
10	Jamie	3	12	0.8888888888888888	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	4	94.1	0.3	1.17	2.26
10	Michael	3	0	0.666666666666667	0.5833333333333334	0.9999999000000003	0.9999999000000003	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	3.08	14.3	69.37	14.25
10	Michelle	3	0	0.5712250712250713	0.5	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	23.9	7.53	22.52	33.54
10	Phil	3	0	0.666666666666667	0.9166666666666666	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	17.33	5.78	19.09	44.81
10	Priya	3	0	0.518888888888889	0.4166666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	25.09	8.11	23.38	31.44
10	Rosie	3	0	0.3333333333333333	0.8333333333333334	9.999999977795539e-08	9.999999977795539e-08	0.7777777777777777	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	1	11.15	16.94	44.45	22.44
10	Steph	3	11	0.3333333333333333	0.33333333333333337	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	7.64	19.48	60.57	18.74
