season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
10	Alice	5	0	0.6666666666666666	0.75	0.7777777777777777	9.999999977795539e-08	0.6111111111111112	9.999999977795539e-08	0.49999999999999994	9.999999977795539e-08	1	2.96	8.21	44.44	31.43	21.17
10	Amelia	5	11	0.3333333333333333	9.999999977795539e-08	0.7777777777777777	9.999999977795539e-08	0.6111111111111112	9.999999977795539e-08	0.49999999999999994	9.999999977795539e-08	4	61.48	8.6	15.79	13.77	8.96
10	Dan	5	13	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.49999999999999994	9.999999977795539e-08	4	75.43	2.8	4.89	12.54	7.13
10	David	5	0	0.4444444444444444	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	0.9166666666666666	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	0.45	21.92	70.94	12.2	16.41
10	Helena	5	0	0.9999999000000003	0.33333333333333337	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.49999999999999994	0.9999999000000003	3	19.43	0.57	2.39	59.26	18.92
10	Henry	5	0	0.07575757575757575	0.5	9.999999977795539e-08	9.999999977795539e-08	0.6111111111111112	0.9999999000000003	0.49999999999999994	9.999999977795539e-08	0	3.02	28.13	52.23	17.73	27.02
10	Jamie	5	12	0.3333333333333333	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	4	94.72	0.2	0.33	3.63	1.31
10	Michael	5	0	0.9130434782608695	0.9166666666666666	0.9999999000000003	9.999999977795539e-08	0.8333333333333334	9.999999977795539e-08	0.49999999999999994	9.999999977795539e-08	1	1.0	6.93	56.43	24.8	17.77
10	Michelle	5	0	0.7962962962962963	0.8333333333333334	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.49999999999999994	0.9999999000000003	3	2.97	0.69	4.73	65.17	27.13
10	Phil	5	10	0.6666666666666666	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.49999999999999994	9.999999977795539e-08	4	89.04	0.56	1.02	7.06	2.88
10	Priya	5	0	0.7666666666666666	0.4166666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	0.9999999000000003	3	29.97	0.29	1.06	53.34	15.63
10	Rosie	5	0	0.4444444444444444	0.6666666666666667	9.999999977795539e-08	9.999999977795539e-08	0.6111111111111112	9.999999977795539e-08	0.49999999999999994	0.9999999000000003	2	1.66	2.71	19.39	32.6	46.34
10	Steph	5	0	0.1888888888888889	0.5833333333333334	0.9999999000000003	0.9999999000000003	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	0	0.6	44.4	75.89	10.75	12.76
