season	baker	index	episode	tech_mean	tech_med	tech	place
1	Annetha	6	1	2	2	2	6
1	Annetha	6	2	4.5	4.5	7	6
1	Annetha	6	3	3	2	0	6
1	Annetha	6	4	2.25	1	0	6
1	Annetha	6	5	1.8	0	0	6
1	Annetha	6	6	1.5	0	0	6
1	David	4	1	3	3	3	4
1	David	4	2	5.5	5.5	8	4
1	David	4	3	5	4	4	4
1	David	4	4	5	4.5	5	4
1	David	4	5	4	4	0	4
1	David	4	6	3.33	3.5	0	4
1	Edd	0	1	1	1	1	1
1	Edd	0	2	3.5	3.5	6	1
1	Edd	0	3	2.67	1	1	1
1	Edd	0	4	2.75	2	3	1
1	Edd	0	5	2.6	2	2	1
1	Edd	0	6	2.17	1.5	0	1
1	Jasminder	3	1	0	0	0	3
1	Jasminder	3	2	1	1	2	3
1	Jasminder	3	3	0.67	0	0	3
1	Jasminder	3	4	1	1	2	3
1	Jasminder	3	5	1.6	2	4	3
1	Jasminder	3	6	1.33	1	0	3
1	Jonathan	5	1	9	9	9	5
1	Jonathan	5	2	5	5	1	5
1	Jonathan	5	3	5.33	6	6	5
1	Jonathan	5	4	4	3.5	0	5
1	Jonathan	5	5	3.2	1	0	5
1	Jonathan	5	6	2.67	0.5	0	5
1	Lea	8	1	10	10	10	8
1	Lea	8	2	5	5	0	8
1	Lea	8	3	3.33	0	0	8
1	Lea	8	4	2.5	0	0	8
1	Lea	8	5	2	0	0	8
1	Lea	8	6	1.67	0	0	8
1	Louise	7	1	0	0	0	7
1	Louise	7	2	2	2	4	7
1	Louise	7	3	1.33	0	0	7
1	Louise	7	4	1	0	0	7
1	Louise	7	5	0.8	0	0	7
1	Louise	7	6	0.67	0	0	7
1	Mark	9	1	0	0	0	9
1	Mark	9	2	0	0	0	9
1	Mark	9	3	0	0	0	9
1	Mark	9	4	0	0	0	9
1	Mark	9	5	0	0	0	9
1	Mark	9	6	0	0	0	9
1	Miranda	2	1	0	0	0	2
1	Miranda	2	2	1.5	1.5	3	2
1	Miranda	2	3	2	3	3	2
1	Miranda	2	4	1.75	2	1	2
1	Miranda	2	5	1.6	1	1	2
1	Miranda	2	6	1.33	1	0	2
1	Ruth	1	1	0	0	0	2
1	Ruth	1	2	2.5	2.5	5	2
1	Ruth	1	3	2.33	2	2	2
1	Ruth	1	4	2.75	3	4	2
1	Ruth	1	5	2.8	3	3	2
1	Ruth	1	6	2.33	2.5	0	2
2	Ben	17	1	2	2	2	7
2	Ben	17	2	1.5	1.5	1	7
2	Ben	17	3	2	2	3	7
2	Ben	17	4	2.75	2.5	5	7
2	Ben	17	5	2.2	2	0	7
2	Ben	17	6	1.83	1.5	0	7
2	Ben	17	7	1.57	1	0	7
2	Ben	17	8	1.38	0.5	0	7
2	Holly	11	1	1	1	1	2
2	Holly	11	2	2.5	2.5	4	2
2	Holly	11	3	3.67	4	6	2
2	Holly	11	4	3.5	3.5	3	2
2	Holly	11	5	3.6	4	4	2
2	Holly	11	6	3.5	3.5	3	2
2	Holly	11	7	3.14	3	1	2
2	Holly	11	8	3	3	2	2
2	Ian	18	1	10	10	10	8
2	Ian	18	2	6	6	2	8
2	Ian	18	3	7.33	10	10	8
2	Ian	18	4	5.5	6	0	8
2	Ian	18	5	4.4	2	0	8
2	Ian	18	6	3.67	1	0	8
2	Ian	18	7	3.14	0	0	8
2	Ian	18	8	2.75	0	0	8
2	Janet	13	1	8	8	8	3
2	Janet	13	2	8	8	8	3
2	Janet	13	3	8	8	8	3
2	Janet	13	4	7	8	4	3
2	Janet	13	5	5.8	8	1	3
2	Janet	13	6	5.67	6.5	5	3
2	Janet	13	7	5.43	5	4	3
2	Janet	13	8	4.75	4.5	0	3
2	Jason	15	1	6	6	6	5
2	Jason	15	2	4.5	4.5	3	5
2	Jason	15	3	5.33	6	7	5
2	Jason	15	4	4.25	4.5	1	5
2	Jason	15	5	4.8	6	7	5
2	Jason	15	6	4	4.5	0	5
2	Jason	15	7	3.43	3	0	5
2	Jason	15	8	3	2	0	5
2	Jo	10	1	11	11	11	1
2	Jo	10	2	5.5	5.5	0	1
2	Jo	10	3	3.67	0	0	1
2	Jo	10	4	2.75	0	0	1
2	Jo	10	5	2.2	0	0	1
