season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3
10	Alice	2	0	9.999999977795539e-08	0.08333333333333334	0.9999999000000003	0.9999999000000003	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	2.58	33.95	85.77
10	Amelia	2	0	0.5555555555555556	0.75	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.8888888888888888	0.9999999000000003	4	57.62	1.3	4.75
10	Dan	2	13	0.25000000000000006	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.8888888888888888	9.999999977795539e-08	4	84.12	1.92	5.25
10	David	2	0	0.4166666666666668	0.16666666666666669	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	12.21	19.54	65.11
10	Helena	2	0	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	31.73	2.01	9.4
10	Henry	2	0	0.1111111111111111	0.5	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	17.23	9.02	23.79
10	Jamie	2	12	0.9999999000000003	0.9166666666666666	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	0.9999999000000003	4	76.31	0.42	1.98
10	Michael	2	0	0.7888888888888889	0.33333333333333337	0.9999999000000003	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	1	14.22	20.32	61.07
10	Michelle	2	0	0.6666666666666672	0.6666666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	29.21	4.06	14.3
10	Phil	2	0	0.3333333333333336	0.25	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	4	28.72	8.36	22.36
10	Priya	2	0	0.6666666666666672	0.5833333333333334	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	4	31.94	4.32	14.83
10	Rosie	2	0	0.1111111111111111	0.4166666666666667	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	1	8.09	20.58	49.76
10	Steph	2	0	0.5555555555555556	0.8333333333333334	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	2	8.54	12.67	37.22
