season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3
10	Alice	2	0	0.0	0.08333333333333334	1.0	1.0	1.0	1.0	0.0	0.0	1	1.63	22.97	71.3
10	Amelia	2	0	0.5555555555555556	0.75	0.0	0.0	0.0	0.0	0.8888888888888888	1.0	4	47.33	0.88	4.37
10	Dan	2	13	0.25000000000000006	0.0	0.0	0.0	0.0	0.0	0.8888888888888888	0.0	4	88.13	1.04	3.4
10	David	2	0	0.4166666666666668	0.16666666666666669	0.0	0.0	1.0	1.0	0.0	0.0	1	9.82	18.5	64.26
10	Helena	2	0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3	23.64	1.25	10.08
10	Henry	2	0	0.1111111111111111	0.5	0.0	0.0	0.0	0.0	0.0	0.0	3	12.45	4.9	16.25
10	Jamie	2	12	1.0	0.9166666666666666	0.0	0.0	0.0	0.0	1.0	1.0	4	72.4	0.33	2.3
10	Michael	2	0	0.7888888888888889	0.33333333333333337	1.0	0.0	1.0	0.0	0.0	0.0	1	7.44	26.05	74.43
10	Michelle	2	0	0.6666666666666672	0.6666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	3	22.89	2.54	13.17
10	Phil	2	0	0.3333333333333336	0.25	0.0	0.0	0.0	0.0	0.0	0.0	3	25.64	5.65	18.59
10	Priya	2	0	0.6666666666666672	0.5833333333333334	0.0	0.0	0.0	0.0	0.0	0.0	3	26.44	2.87	14.03
10	Rosie	2	0	0.1111111111111111	0.4166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	1	5.12	24.04	52.94
10	Steph	2	0	0.5555555555555556	0.8333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	2	6.3	17.15	44.37
