season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh
10	Alice	4	0	0.38888888888888895	0.8333333333333334	0.8333333333333333	9.999999977795539e-08	0.6666666666666672	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	3	4.43	17.13	37.64	34.52
10	Amelia	4	11	0.6111111111111112	9.999999977795539e-08	0.8333333333333333	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	4	82.21	3.56	6.16	5.4
10	Dan	4	13	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	4	75.56	3.53	5.7	11.01
10	David	4	0	0.20370370370370378	0.33333333333333337	9.999999977795539e-08	9.999999977795539e-08	0.8888888888888888	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	2.74	12.65	64.74	16.08
10	Helena	4	0	0.9999999000000003	0.9166666666666666	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	4.54	3.61	12.65	62.58
10	Henry	4	0	0.06060606060606061	0.4166666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	3	29.59	5.13	10.0	42.66
10	Jamie	4	12	0.6111111111111112	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	4	94.96	0.47	0.73	2.08
10	Michael	4	0	0.8888888888888888	0.75	0.9999999000000003	9.999999977795539e-08	0.8888888888888888	9.999999977795539e-08	0.6666666666666666	0.9999999000000003	3	14.79	14.32	22.9	31.86
10	Michelle	4	0	0.6111111111111112	0.5833333333333334	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	9.26	6.86	19.13	48.75
10	Phil	4	10	0.7666666666666666	0.6666666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	0.9999999000000003	3	32.14	1.24	2.44	50.79
10	Priya	4	0	0.8888888888888888	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	0.9999999000000003	3	11.24	0.7	1.67	75.63
10	Rosie	4	0	0.3333333333333335	0.5	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666672	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	2	8.09	24.2	44.9	20.5
10	Steph	4	0	0.2333333333333334	0.25	0.8333333333333333	0.9999999000000003	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	0.85	6.24	75.09	15.32
