season	baker	episode	place	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad	preds	bottom	finalist	top3	fifthseventh	thirdforth
10	Alice	4	0	0.38888888888888895	0.8333333333333334	0.8333333333333333	9.999999977795539e-08	0.6666666666666672	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	3	3.26	19.72	40.0	30.34	26.4
10	Amelia	4	11	0.6111111111111112	9.999999977795539e-08	0.8333333333333333	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	4	84.43	2.91	5.34	4.58	5.66
10	Dan	4	13	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	4	78.49	3.25	5.51	8.6	7.4
10	David	4	0	0.20370370370370378	0.33333333333333337	9.999999977795539e-08	9.999999977795539e-08	0.8888888888888888	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	1.66	13.27	64.35	16.33	17.66
10	Helena	4	0	0.9999999000000003	0.9166666666666666	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	2.98	4.17	10.8	61.16	25.07
10	Henry	4	0	0.06060606060606061	0.4166666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	9.999999977795539e-08	3	29.58	6.46	11.75	37.77	20.9
10	Jamie	4	12	0.6111111111111112	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.9999999000000003	9.999999977795539e-08	4	96.12	0.37	0.62	1.47	1.79
10	Michael	4	0	0.8888888888888888	0.75	0.9999999000000003	9.999999977795539e-08	0.8888888888888888	9.999999977795539e-08	0.6666666666666666	0.9999999000000003	2	13.33	13.35	20.16	32.72	33.79
10	Michelle	4	0	0.6111111111111112	0.5833333333333334	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	3	7.2	7.82	18.13	47.88	26.79
10	Phil	4	10	0.7666666666666666	0.6666666666666667	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	0.9999999000000003	3	36.4	1.3	2.09	44.32	17.19
10	Priya	4	0	0.8888888888888888	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666666	0.9999999000000003	3	12.46	0.87	1.49	70.34	15.72
10	Rosie	4	0	0.3333333333333335	0.5	9.999999977795539e-08	9.999999977795539e-08	0.6666666666666672	9.999999977795539e-08	9.999999977795539e-08	9.999999977795539e-08	2	6.16	23.77	44.08	21.54	28.23
10	Steph	4	0	0.2333333333333334	0.25	0.8333333333333333	0.9999999000000003	0.9999999000000003	0.9999999000000003	9.999999977795539e-08	9.999999977795539e-08	1	0.54	7.86	73.52	15.76	10.18
